Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.6992628992628993,-0.01927629354075089,-0.7016645326504481,-0.8441760138050044,-0.47115645030242836,-0.7138825838905589,-0.9274601686972821,-0.9188866799204771,-0.16395494367959973,-0.4239569313593541,-0.7062277967084754,-0.3114391796322489,-0.7354756631955897,-0.9009249933432895,-0.5546792670904579,-0.6841417982102392,-0.9159315339038842,-0.6986503692386046,-0.5643053694659347,-0.8149869008388939,-0.663494165356286,0.03571428571428581,-0.6903045803301557,-0.8348485798482663,-0.3497985868057851,-0.7360848347255775,-0.9010543130990415,-0.7751291767137444,-0.3018460800767202,-0.7240065681444992,B
-0.6363636363636362,-0.4284748055461618,-0.6347986911367194,-0.8083692838654013,-0.3518100568746052,-0.6468928286608184,-0.843298969072165,-0.8506958250497018,-0.8710888610763452,-0.462090623598026,-0.8452838396287972,-0.691124469589816,-0.8381001743391604,-0.9397847470642942,-0.6642077710167589,-0.5339708875830549,-0.8537853851217907,-0.6023936847466259,-0.7291207445505755,-0.7753699257866342,-0.6924604816684601,-0.48880597014925375,-0.7043710764938388,-0.8447551570631386,-0.429043122234696,-0.7058144385908742,-0.8041533546325879,-0.6204615914571133,-0.709901702229681,-0.7224302134646963,B
-0.608845208845209,-0.6631721339195131,-0.5961018637074975,-0.7886108714408975,-0.4879480003611085,-0.5262253849457089,-0.6848172446110591,-0.7376739562624255,-0.7609511889862326,-0.23104531179901278,-0.943449575871819,-0.8755746110325318,-0.9445884182255101,-0.9779498875112392,-0.6417717646258965,-0.2912393900987056,-0.7355497037524688,-0.22179781003310417,-0.6236619555978159,-0.46400240988051,-0.7114954895307459,-0.7025586353944562,-0.7211113694489655,-0.8547871339895918,-0.5228158224922406,-0.5109972737239379,-0.5702875399361023,-0.272476748191526,-0.520019180052745,-0.42804597701149416,B
-0.594103194103194,-0.2248900913087588,-0.5949637217242851,-0.7818809318377913,-0.18570009930486608,-0.620759462609656,-0.8802717900656045,-0.7833996023856858,-0.11013767209011283,-0.44100493494840753,-0.8837816283622126,-0.6274752475247524,-0.8894595486029309,-0.9529052200187546,-0.4437230173029201,-0.45696508814379533,-0.8926925608953259,-0.5275783040488923,-0.6242382331330768,-0.8793416644606522,-0.6618389472813044,-0.1902985074626864,-0.6764705882352942,-0.824001504796539,-0.056593805718814005,-0.6285861202472083,-0.8140575079872204,-0.4307268343093352,-0.2941740589786621,-0.7601313628899835,B
-0.6019656019656019,-0.48055461616503226,-0.6108977094892589,-0.7861087144089733,-0.13207547169811318,-0.777682350776026,-0.8897375820056233,-0.8456262425447316,-0.4868585732165207,-0.6698070883804399,-0.948162111215834,-0.3079031117397454,-0.9760637044715639,-0.9724315709450986,-0.5840500390930414,-0.874716749241464,-0.8975641869651086,-0.6822001527883881,-0.37038797885061436,-0.9052661366146655,-0.7015641810808575,-0.2292110874200426,-0.7406417112299467,-0.8449432566305097,-0.1490457637192104,-0.8589127882721619,-0.8593769968051118,-0.7033413709955219,-0.2342363941500838,-0.8619376026272578,B
-1.003046683046683,0.06729793709841037,-0.9991463935125908,-1.0018981880931839,-0.4881285546628149,-0.8196429666891603,-1.0,-1.0,-0.2966207759699624,0.0053835800807537915,-0.8091060682955122,-0.5129950495049505,-0.8364981388116666,-0.9544102154458839,-0.25573647890675455,-0.8571263970503514,-1.0,-1.0,-0.44443964213165055,-0.4594382422477612,-0.9906480178763554,0.007462686567164312,-1.0010462683096955,-0.9963634083641607,-0.28111998943406213,-0.8911235944155,-1.0,-1.0,-0.3023255813953487,-0.420295566502463,B
-0.5351351351351352,-0.5170781197159284,-0.5551287523118509,-0.7406384814495255,-0.4135596280581384,-0.8836881172934177,-0.9790393626991565,-0.9361530815109343,-1.11639549436796,-0.7178106774338269,-0.9585296889726672,-0.8431311881188118,-0.972671158648636,-0.979300524433022,-0.7814189074344766,-0.9854053846449283,-0.98275181040158,-0.8273491214667685,-0.8734782671334513,-0.9640526157244703,-0.6378382851940745,-0.5900852878464817,-0.6835619623343409,-0.8106464355131983,-0.48187281252063685,-0.9568452814079615,-0.9690415335463258,-0.8081984154323114,-0.8494365859506112,-0.9147454844006567,B
-0.6373464373464375,-0.23841731484612816,-0.6316688006828852,-0.8097497842968077,0.03945111492281317,-0.5445678179252808,-0.7848641049671978,-0.7780318091451293,-0.3316645807259073,-0.12023328847016579,-0.8472413543101573,-0.1982850070721357,-0.8756066531593083,-0.9332631002134006,-0.4114287656797089,-0.7156354418711833,-0.8297564186965108,-0.6177234530175707,-0.7515955684257538,-0.7237948315365725,-0.6568732930563603,0.07356076759061825,-0.6829807021622879,-0.8226221079691516,0.11642342996764166,-0.7277410716884478,-0.7196485623003195,-0.5778849466069583,-0.44425797170942216,-0.5630870279146141,B
-0.5646191646191647,-0.7578626986810959,-0.556693697538768,-0.7628990509059534,-0.02554843369143267,-0.5355499662597387,-0.8662136832239925,-0.7135188866799205,-0.28410513141426774,-0.35980260206370573,-0.9375770318277387,-0.7983999292786421,-0.8854073410922113,-0.9694601697171766,-0.6559812353401093,-0.5716096324461344,-0.9329822251481238,-0.5877769289533995,-0.5078301710103584,-0.7085505116431916,-0.6378382851940745,-0.69136460554371,-0.6033480585910256,-0.8100194369552949,-0.05527306346166583,-0.5513578019035422,-0.8416134185303514,-0.4359627971064416,-0.10525053943898355,-0.5118555008210179,B
0.005405405405405128,-0.9546838011498141,0.0653008962868118,-0.29249352890422786,0.18750564232192835,0.5840745966505123,0.4062792877225865,0.4622266401590458,0.3904881101376718,0.26828174069089306,-0.2890596679475096,-0.7590611739745402,-0.2619328087452292,-0.43630589225004535,-0.6814087092497534,-0.10150939048277441,-0.6462804476629361,-0.1917494270435447,-0.4095748512483611,-0.5214196387004901,0.35860299594471545,-0.7169509594882729,0.48035340618460776,0.11405103768261338,0.20227167668229518,0.23858311261169485,0.13722044728434502,0.8284533241474339,0.4375449532486213,-0.1638752052545156,M
-0.7719901719901721,-0.6347649644910385,-0.7746478873239437,-0.8822260569456428,-0.27706057596822253,-0.8308692718238145,-0.9925164011246486,-0.9761033797216699,-0.5056320400500627,-0.5495737999102737,-0.7751758138186036,-0.5987446958981612,-0.818781510625265,-0.9262783778464674,-0.1381174151001121,-0.8128048546299497,-0.989486504279131,-0.8775655716832187,-0.5435593781965394,-0.7699842079799906,-0.7594968137052059,-0.511727078891258,-0.7892350616135783,-0.8778606809204339,0.06887670871029528,-0.8552260092557558,-0.9889456869009585,-0.9282121942817775,-0.362263246223927,-0.7146798029556651,B
-0.8124815724815726,-0.43253297260737233,-0.8130601792573624,-0.9091458153580674,-0.44967048839938606,-0.7859027053554997,-0.9306935332708529,-0.9426540755467196,-0.5344180225281598,-0.38627187079407843,-0.8352787645907344,-0.5792963224893917,-0.8569476511332046,-0.9473097241999406,-0.3699561478056905,-0.801858893113646,-0.9321263989466755,-0.7996434937611409,-0.4988978692138133,-0.814804334133584,-0.8190846644045354,-0.3283582089552237,-0.838990932341316,-0.9134741990093422,-0.10678201149045763,-0.8094323330519739,-0.8976198083067093,-0.8277643816741302,-0.3028050827139772,-0.6912972085385878,B
-0.38181818181818183,0.17957389245857258,-0.3817043676198606,-0.6381363244176015,-0.15753362823869277,-0.42813324335930314,-0.7909090909090909,-0.5721669980119284,-0.7133917396745932,-0.4943921040825483,-0.8186761400710505,-0.49973479490806216,-0.7991801347594591,-0.9131193152656703,-0.6231430805316653,-0.5289779928563197,-0.8636603028308097,-0.17188693659281895,-0.6755269337713042,-0.6025705392107641,-0.4756269138458993,0.12739872068230307,-0.5008137642408743,-0.7087591698539093,-0.3009311232912899,-0.6136449631807201,-0.7881789137380192,-0.2779882879779537,-0.6897626468472786,-0.6327093596059112,B
-0.4427518427518429,-0.32904971254649995,-0.4605206999573197,-0.6683347713546162,-0.31660196804188856,-0.7331452058155942,-0.7254920337394564,-0.6582504970178926,-0.6370463078848561,-0.718707940780619,-0.7424055680417603,-0.6522277227722771,-0.775243839231023,-0.8607917819531754,-0.7083319169187884,-0.839113569151592,-0.8583936800526663,-0.5190730837789661,-0.8368846436443791,-0.9162201389332627,-0.2538276917983946,-0.048507462686566916,-0.31016042780748676,-0.5288732835914477,-0.0896123621475271,-0.7529664018007005,-0.5776357827476037,-0.2008267309679641,-0.3857588108367298,-0.7575041050903121,M
-0.6452088452088454,-0.37910043963476503,-0.6550007113387395,-0.8144952545297671,-0.3770876591134784,-0.8116679958284769,-0.8875820056232427,-0.7839960238568588,-0.11764705882352944,-0.5912965455361148,-0.8903791778438338,-0.2866867043847241,-0.8871978513876455,-0.9607775037914308,-0.6719583914063296,-0.7753581441794369,-0.9094140882159315,-0.494576012223071,-0.29057354021696835,-0.8194597851189878,-0.7189439708681622,-0.24733475479744116,-0.7438967681934434,-0.8638786130791898,-0.4633824209205575,-0.8645787854973757,-0.8797284345047923,-0.5726489838098519,-0.2021098058019659,-0.8070279146141215,B
-0.5901719901719902,-0.20054108894149492,-0.5929719732536634,-0.7777394305435721,-0.1866028708133971,-0.6373842095576958,-0.8440487347703842,-0.8003976143141153,-0.5244055068836042,-0.484073575594437,-0.8568839266294497,-0.751370226308345,-0.8828629317250154,-0.9326070765656777,-0.585953700241357,-0.561815877405231,-0.8791968400263331,-0.6072829131652662,-0.9066142254109578,-0.7347488338551698,-0.6105271869568818,-0.2468017057569296,-0.6479888398046967,-0.7863188914665495,0.041141121310176,-0.58744942806415,-0.7599041533546326,-0.5007233895969686,-0.5996163989450971,-0.6038095238095238,B
-0.6117936117936118,-0.5292526208995605,-0.6187224356238441,-0.790681622088007,-0.05263157894736836,-0.7449849702472242,-0.8316776007497657,-0.7415506958250497,-0.9612015018773468,-0.595782862270076,-0.7574856811426085,-0.050654172560113064,-0.7643123026904773,-0.8956382145351687,-0.6692388754801645,-0.7782386603679379,-0.8247531270572745,-0.3343519225872167,-0.883274985232888,-0.7483500534007612,-0.6386658942315653,-0.2825159914712152,-0.6640316205533598,-0.80907893911844,-0.26130885557683436,-0.8534796402479845,-0.8329073482428115,-0.5199448846021357,-0.9477343562694797,-0.7611822660098523,B
-0.7621621621621621,-0.4710855596888739,-0.7552994736093327,-0.8860224331320103,-0.03457614877674464,-0.5973253174651862,-0.9171508903467667,-0.8096421471172962,-0.2465581977471838,-0.1637505607895915,-0.9040817806133545,-0.6212871287128712,-0.9166941525703247,-0.970193372617573,-0.5794268620185606,-0.7743979721166032,-0.943818301514154,-0.6117137764196587,-0.5150336402011207,-0.7434207523573926,-0.817429446329554,-0.42324093816631114,-0.8293420134852361,-0.9163583923756975,-0.08300865086178444,-0.7735347478922296,-0.8950159744408945,-0.6159145711333103,-0.30376408535123467,-0.5701806239737273,B
0.0014742014742012977,-0.30334798782549877,-0.05704936690852169,-0.3088869715271787,-0.43324004694411866,-0.7065210723268511,-0.6582474226804125,-0.4437375745526839,0.027534418022528317,-1.0085240017945267,-0.683752628144711,-0.62261315417256,-0.7549828016774254,-0.8197324195309817,-0.8428799673658087,-0.8815147674463264,-0.849177090190915,-0.49768270944741533,0.16987221045655576,-0.9131165049429935,-0.038649342050815605,-0.15724946695095943,-0.16368286445012825,-0.36121386920810084,-0.5241365647493892,-0.8197165060977385,-0.6407348242811501,-0.18360316913537722,0.5722848237832654,-0.9230213464696224,M
-0.38280098280098307,-0.5759215421034833,-0.4044672072841087,-0.6288179465056083,-0.42312900604856907,-0.7572541561867371,-0.8343955014058106,-0.7073558648111332,-0.49186483103879874,-0.616868550919695,-0.8007685057637932,-0.6968705799151342,-0.822174056448193,-0.9019283236280423,-0.5741917938606927,-0.7945615854361101,-0.8941408821593153,-0.539292080468551,-0.6971373413435911,-0.8284055536791755,-0.44583298849623465,-0.49040511727078884,-0.4891885607998141,-0.6816101322966956,-0.3616852671201216,-0.8100144560545643,-0.8215654952076678,-0.486531174646917,-0.4619995204986813,-0.7755008210180624,B
-0.5901719901719902,-0.9188366587757864,-0.598520415421824,-0.7742018981880933,-0.3483795251421866,-0.7973130482792468,-0.8778819119025305,-0.8214711729622266,-0.6332916145181477,-0.7770300583221177,-0.9000942507068803,-0.6973125884016973,-0.9159402534985629,-0.9551434183462801,-0.6966379984362783,-0.8120367169796827,-0.9094140882159315,-0.7029793735676089,-0.9590554811197072,-0.9172242558124675,-0.5997682694695028,-0.5671641791044775,-0.6468263194605905,-0.782243400840178,-0.12527240309053722,-0.7473392127756595,-0.75814696485623,-0.5262831553565277,-0.5890673699352673,-0.7718226600985221,B
-0.8391154791154791,-0.19039567128846824,-0.8316972542324655,-0.9242450388265747,-0.5114200595829197,-0.7475614992945219,-0.8249765698219307,-0.9490258449304175,-1.0425531914893613,-0.24629878869448207,-0.9969549771623286,-0.6367574257425742,-0.9607030108844179,-1.0020220964200404,-0.7415100112180031,-0.5297461305065867,-0.7541145490454246,-0.7388337153043035,-0.7126968347956375,-0.6683858364750019,-0.9171563353471822,-0.1487206823027718,-0.891304347826087,-0.9631324847952849,-0.50564617314931,-0.686798420506253,-0.7015974440894568,-0.8233551498449879,-0.6293454807000718,-0.5164532019704433,B
-0.608845208845209,-0.7084883327696991,-0.6255512875231186,-0.7874892148403797,-0.5395865306490928,-0.85264707686645,-0.8947985004686035,-0.725347912524851,-0.007509386733416612,-0.5204127411395247,-0.6755600667005002,-0.5987446958981612,-0.7210573434481459,-0.8822862038226884,-0.5702484957677533,-0.7663325267888006,-0.9003291639236339,-0.059842118665648036,-0.43320223019406134,-0.903714319619531,-0.6403211123065466,-0.6673773987206821,-0.6810044175773077,-0.817229920371183,-0.571683286006736,-0.8880189384016843,-0.8924121405750799,-0.4288666896314157,-0.28170702469431785,-0.847224958949097,B
-0.6530712530712532,-0.774771728102807,-0.6541471048513301,-0.821397756686799,-0.17468628690078547,-0.652168578614809,-0.8470009372071228,-0.7261431411530814,-0.4230287859824782,-0.4499775684163301,-0.9448995867469006,-0.9252563649222064,-0.9616453847241201,-0.9774482223688629,-0.6764455926845021,-0.8277835388101548,-0.9156023699802501,-0.5493251846193024,-0.7873247756119346,-0.8295922372636901,-0.7222544070181247,-0.7782515991471215,-0.7557544757033249,-0.8650072104834159,-0.14640427920491317,-0.7605340008343764,-0.7963258785942492,-0.39717533585945575,-0.4581635099496524,-0.6719868637110016,B
-0.6756756756756757,-0.6449103821440649,-0.664674918196045,-0.8335634167385678,-0.08513135325449128,-0.5608244892951354,-0.7470946579194002,-0.6678926441351889,-0.41426783479349183,-0.16419919246298775,-0.9668672515043862,-0.7956594766619518,-0.9436460443858079,-0.9865939638106485,-0.6122650168270047,-0.6827975573222722,-0.8184331797235023,-0.4856124267888974,-0.5983057440463326,-0.8204639019981925,-0.7553587685177524,-0.579957356076759,-0.7384329225761451,-0.8759796852467239,-0.06715974377600209,-0.6241231772273481,-0.6327476038338657,-0.2593868411987599,-0.1858067609685925,-0.5330049261083742,B
-0.5783783783783785,-0.1200541088941498,-0.5613885332195192,-0.7698015530629854,-0.6981132075471701,-0.4606465860990123,-0.6277881911902531,-0.7039761431411531,-1.1314142678347934,-0.27545984746523144,-0.996374972812296,-0.5253712871287128,-0.9037836309664045,-0.9914215260653632,-0.7736682870449059,-0.1675692284057302,-0.7165898617511521,-0.15100585688820978,-0.5631528143954128,-0.4150745328574428,-0.7015641810808575,-0.11034115138592737,-0.6500813764240876,-0.8456329550442034,-0.7778511523476195,-0.42930601236041177,-0.5348242811501597,-0.2476748191526007,-0.7180532246463678,-0.49766830870279133,B
-0.8185749385749387,-0.517754480892797,-0.8048086498790724,-0.9141501294219155,-0.41897625710932584,-0.5527881725047543,-0.6053420805998126,-0.7721669980119285,-0.08886107634543183,-0.0663974876626292,-0.9492496193721452,-0.7424416548797736,-0.9366724779720115,-0.9816930812658942,-0.7116633239283406,-0.3766947036909014,-0.6689927583936801,-0.5665902724726254,-0.7706127270893661,-0.7187742471405489,-0.852189025904163,-0.41098081023454136,-0.8373634038595676,-0.9301523606495704,-0.311497061348478,-0.39010973018598827,-0.3065495207667731,-0.4405787116775749,-0.33876768161112425,-0.4351395730706076,B
-0.54987714987715,-0.15387216773757206,-0.5457390809503486,-0.7553925798101813,-0.12304775661280143,-0.49622722532359975,-0.7483598875351454,-0.7194831013916501,-0.6958698372966208,-0.22969941677882444,-0.8691365185238888,-0.42724540311173975,-0.8871036140036753,-0.9451101154987517,-0.3454805044702043,-0.43353688981065397,-0.7942725477287689,-0.42195059842118665,-0.7334428260650329,-0.598554071693945,-0.6179756682942981,-0.11194029850746268,-0.6500813764240876,-0.8051288482036492,-0.02225450703295273,-0.5992859291168224,-0.7303514376996805,-0.43548053737512915,-0.6811316231119635,-0.5327422003284072,B
-0.18820638820638824,-0.08488332769699047,-0.22065727699530524,-0.4678170836928388,-0.46862869007854124,-0.7097724066008221,-0.8454076850984068,-0.6696819085487078,-0.7246558197747184,-0.7070435172723193,-0.8078010585079387,-0.6345473833097595,-0.8389483107948923,-0.8719441839644667,-0.8425400278750381,-0.8652494527019242,-0.9275181040157998,-0.6133944486885663,-0.8541729697022085,-0.8090534829163205,-0.15368699826202126,0.16524520255863573,-0.2264589630318532,-0.430810709135369,-0.380175658720201,-0.7519961967963831,-0.7669329073482428,-0.3127798828797794,-0.35507072644449766,-0.6155008210180624,M
-0.71007371007371,-0.2776462631044978,-0.6929862000284536,-0.8585849870578086,0.003340254581565505,-0.328139377952273,-0.6041237113402063,-0.7150099403578529,-0.5494367959949935,-0.18438761776581414,-0.8510838831291234,-0.5010608203677509,-0.8611883334118645,-0.9482358752320201,-0.5112350001699697,-0.12436148557821558,-0.5168531928900593,-0.11128087598675829,-0.4888130123467461,-0.3920711279883887,-0.7743937763800383,-0.29690831556503183,-0.7762148337595908,-0.8945388425606621,-0.17678135111932902,-0.5581492369337642,-0.5952076677316294,-0.40750947295900797,-0.5195396787341164,-0.582791461412151,B
-0.5066339066339067,-0.5414271220831928,-0.5241143832693127,-0.7226056945642796,-0.17522794980590417,-0.7978038157168272,-0.8288191190253046,-0.7153081510934394,-0.6470588235294117,-0.7267833109017499,-0.9112593344450083,-0.7732496463932107,-0.9327145078452622,-0.9575359751791523,-0.5751436244348505,-0.935476437377578,-0.8956550362080316,-0.5588489941431118,-0.6253907882035987,-0.9127513715323736,-0.6279069767441863,-0.5874200426439231,-0.6697279702394793,-0.8039375509436328,-0.2282902991481215,-0.9159414384259394,-0.8340255591054313,-0.5947640372028935,-0.6259889714696714,-0.883743842364532,B
-0.4742014742014744,-0.13222861007778186,-0.44373310570493674,-0.6993960310612598,-0.14110318678342515,-0.20912827433899772,-0.5920805998125587,-0.4928429423459244,-0.3216520650813517,0.01659937191565719,-0.9429420720655405,-0.7515470297029703,-0.9308297601658578,-0.9700390141122264,-0.759458816330693,-0.4592695010945961,-0.8337063857801185,-0.5770817417876242,-0.5504747086196712,-0.7035299272471678,-0.5376975916577011,-0.08635394456289958,-0.5091839107184377,-0.751018872656593,-0.1582909595192501,-0.19878530333459465,-0.49488817891373804,-0.22425077506028235,0.21074082953728124,-0.3123152709359607,B
-0.06339066339066357,-0.1599594183293882,-0.05420401195049074,-0.33839516824849014,-0.32544912882549437,-0.33795472670388327,-0.5455951265229616,-0.25377733598409546,0.0012515644555692873,-0.8115746971736204,-0.477706082795621,-0.4374115983026873,-0.49215473778447916,-0.6773366983487499,-0.6597885576367406,0.10531167185159607,-0.6946675444371297,0.09447415329768272,-0.48333837576176675,-0.5538252288930067,-0.05437391376313849,-0.1886993603411513,-0.06254359451290403,-0.33989591823938803,-0.4422505448061811,-0.49663823966004017,-0.6329073482428115,0.052704099207716126,-0.29801006952769127,-0.7426600985221674,M
-0.8830466830466832,-0.5908014879945893,-0.8460662967705221,-0.9446074201898189,-0.2418524871355061,-0.35635850561315263,-0.5659325210871603,-0.7705765407554672,-1.0037546933667083,-0.049349484073575756,-0.8558689190168927,-0.7265293493635077,-0.7622390802431325,-0.9628999332399465,0.131114661590237,0.25490647924108,-0.3901909150757077,0.17545199898141073,-0.587932748411635,-0.5754593834722361,-0.9627575933129191,-0.7308102345415778,-0.9293187630783538,-0.9825694400902878,-0.3828171432344978,-0.6883507485131608,-0.7533546325878594,-0.7350327247674819,-0.9765044353871971,-0.7113957307060756,B
-0.49877149877149884,-0.7558336151504904,-0.5034855598235881,-0.720621225194133,0.09722849146880908,-0.5769584688055948,-0.8219306466729147,-0.662027833001988,-0.7058823529411764,-0.3575594436967253,-0.9225694192706445,-0.698638613861386,-0.9192385619375206,-0.9643277494144025,-0.7146547914471223,-0.6561047739754964,-0.874786043449638,-0.4851031321619558,-0.9285127717508752,-0.8031200649937471,-0.5799056525697264,-0.5170575692963753,-0.5868402697047199,-0.7759734152611448,0.10321600739615633,-0.6200483162092151,-0.7138977635782747,-0.20427144333448144,-0.6264684727883001,-0.6022331691297209,B
-0.723832923832924,-0.28914440311126155,-0.6837387964148527,-0.8642795513373599,-0.3120881104992326,-0.10054597877430838,0.06841611996251173,-0.40944333996023863,0.10137672090112604,0.5280394795872589,-1.002102515768868,-0.61509900990099,-0.8486547613438251,-1.0003781783380992,-0.5386341231260835,0.4244728655375045,0.010533245556286985,0.4866310160427809,-0.8089351831842214,0.02691946069795259,-0.8439129355292562,-0.4243070362473347,-0.7762148337595908,-0.9312182581980061,-0.4303638644918446,-0.35071940701070137,-0.036741214057507965,0.009300723389596977,-0.5233756892831456,-0.149425287356322,B
-0.0781326781326781,-0.5475143726750087,-0.03144117228624266,-0.3686798964624677,0.19111672835605287,0.2773449481626893,0.044517338331771183,0.39264413518886676,1.1677096370463076,0.06280843427546001,-0.32458493438700786,-0.7278111739745403,-0.38566649389812935,-0.5983823228639678,-0.570588435258524,-0.3137074163690132,-0.754312047399605,0.22077922077922096,-0.6098312947515523,-0.4072241645291148,0.09956136721012965,-0.5,0.106021855382469,-0.2358141576274374,0.10057452288185953,-0.2866858767257522,-0.3845047923322684,0.756803306923872,0.18101174778230655,-0.33464696223316914,M
0.1567567567567567,0.5393980385525867,0.13928012519561817,-0.10094909404659203,-0.42999006951340624,-0.42567940617140054,-0.4634489222118089,-0.3402584493041749,-0.8498122653316644,-0.879318079856438,-0.5470166026245197,-0.5753182461103252,-0.6263487725580738,-0.6041707668144649,-0.7398783016623041,-0.5355071628835887,-0.8246214614878209,-0.4509803921568627,-0.8910547319589113,-0.8808021981031319,0.5671604733923687,0.7798507462686566,0.4292025110439428,0.4012163772023325,-0.08036716634748742,-0.25796780859795676,-0.36182108626198073,0.11953151911815363,-0.46775353632222494,-0.7316256157635468,M
-0.36216216216216224,-0.15860669597565136,-0.310001422677479,-0.5990509059534082,-0.05624266498149333,0.11293785657321642,0.0004686035613870043,-0.13986083499005975,-0.19774718397997493,0.008524001794526725,-0.5728267962009714,-0.5987446958981612,-0.5650002355934599,-0.7937230113800808,-0.4769011116021348,0.3117486653608328,-0.5458196181698487,-0.05882352941176472,-0.7850196654708907,-0.5287223069128882,-0.2794835719606059,-0.06769722814498902,-0.28109741920483633,-0.5502539344159508,0.2260450373109686,0.15922034325853063,0.10575079872204496,0.22976231484671028,-0.4049388635818749,-0.23875205254515608,M
-0.5194103194103195,-0.42779844436929326,-0.5053350405463082,-0.7371872303710096,-0.00749300352080895,-0.3005337095883689,-0.6243205248359888,-0.49562624254473164,-0.5832290362953692,-0.18797667115298333,-0.9144493583701877,-0.8793316831683167,-0.9115110964519626,-0.9572658477947958,-0.7286602984668729,-0.5627760494680647,-0.8264647794601712,-0.47440794499618033,-0.7680194781806917,-0.7614948561830779,-0.5517669452950427,-0.4600213219616205,-0.55789351313648,-0.7545300645808514,0.08472561579607696,-0.30744826381814483,-0.42779552715654945,-0.03065794006200484,-0.21985135459122507,-0.3688013136288999,B
0.08599508599508576,-0.30537707135610437,0.03827002418551717,-0.2053494391716998,-0.33917125575516827,-0.7579289614134103,-0.6241799437675727,-0.41918489065606357,-0.6971214017521903,-1.0215343203230152,-0.8449213369100268,-0.7932284299858556,-0.8486547613438251,-0.8864924730933831,-0.6017268926131148,-0.8293198141106886,-0.8273206056616195,-0.2549019607843137,-0.7187477489158778,-0.9337465426430182,-0.08996110237523824,-0.34541577825159897,-0.16600790513834007,-0.37688883315568367,-0.2982896387769929,-0.8278662281340048,-0.6469648562300319,-0.10850843954529799,-0.5377607288420043,-0.9721510673234811,M
-0.5891891891891894,-0.2526208995603654,-0.5739080950348556,-0.7756686798964625,-0.3965875236977521,-0.49868106251150246,-0.6919400187441425,-0.6231610337972167,-0.6495619524405507,-0.22745625841184403,-0.884144131080983,-0.5448196605374823,-0.7699665457286906,-0.9437208889506323,-0.6596525818404323,-0.053116718515957895,-0.711191573403555,-0.16832187420422706,-0.7354597974384462,-0.3551013701631234,-0.6461143755689813,-0.1860341151385927,-0.593815391769356,-0.8094551382531819,-0.4660239054348545,-0.5071164537066682,-0.6222044728434505,-0.20427144333448144,-0.5866698633421241,-0.4146469622331692,B
-0.11744471744471774,-0.19648292188028416,-0.1153791435481577,-0.4059534081104401,-0.21513045048298274,-0.2993067909944176,-0.36832239925023436,-0.4017892644135189,-0.2640801001251565,-0.7254374158815615,-0.7483506126295947,-0.7526962517680339,-0.7878716486830326,-0.8538842388389154,-0.7237651697997756,-0.5633521527057649,-0.7567478604344964,-0.39139292080468546,-0.4712365475212861,-0.8434673068672466,-0.08582305718778471,-0.09381663113006389,-0.11369448965356899,-0.381277823061007,0.1243478835105325,-0.3088065508241892,-0.13594249201277941,0.24905270409920766,0.5631742987293213,-0.5917241379310345,M
-0.665847665847666,-0.20865742306391621,-0.6723573765827286,-0.8280414150129423,-0.11221449851042697,-0.7521624440218393,-0.9580365510777882,-0.8930417495029821,-0.6157697121401751,-0.5065051592642442,-0.8752265641992314,-0.41752121640735496,-0.8858785280120625,-0.9549890598409336,-0.646802869089302,-0.8619272573645197,-0.9541013824884793,-0.6863254392666157,-0.49860973044618284,-0.8986937352235072,-0.7189439708681622,-0.09914712153518113,-0.7442455242966752,-0.8646937112044641,-0.24678069074820064,-0.8379563601789058,-0.942779552715655,-0.7033413709955219,-0.34164468952289617,-0.7900821018062397,B
-0.3582309582309584,-0.5191072032465338,-0.3970692843932282,-0.610353753235548,-0.7894736842105265,-0.954788049812895,-0.9660262417994376,-0.9378727634194831,-0.7496871088861077,-0.8510542844324811,-0.9885449140868556,-0.841053748231966,-0.9918107713329878,-0.9867097326896583,-0.8790495291838052,-0.9720013826477705,-0.9682290980908492,-0.8162464985994398,-0.8322744233622912,-0.9606751316762361,-0.5079036663080363,-0.5399786780383795,-0.5677749360613813,-0.7226158379835725,-0.8084923727134652,-0.9552347411007946,-0.9382428115015975,-0.7703754736479504,-0.5900263725725245,-0.9218390804597701,B
0.37100737100737113,-0.4900236726411906,0.32280551998861884,0.177739430543572,-0.25593572266859255,-0.5936445616833324,-0.45267104029990635,-0.15854870775347907,-0.48811013767209,-0.9955136832660387,-0.207859058942942,-0.6946605374823196,-0.34260000942373836,-0.16347723404994274,-0.7379066526158342,-0.8297038829358221,-0.86201448321264,-0.39037433155080214,-0.9109363069254152,-0.9221535568558361,0.8030290490772156,-0.23134328358208944,0.6535689374564053,0.8187974167659413,-0.13980056791917073,-0.737055039729895,-0.5429712460063898,0.25387530141233206,-0.565092304003836,-0.8727093596059113,M
