Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.6285012285012286,-0.9316875211362868,-0.6328069426660976,-0.8031924072476273,-0.398031958111402,-0.7527145573891173,-0.935941893158388,-0.9114612326043737,-0.3429286608260327,-0.5262449528936743,-0.9878199086493148,-0.9999999999999999,-0.9670169156104227,-0.9918498709176999,-0.8360811775503959,-0.7859200368706072,-0.9339697169190256,-0.7623121976063152,-0.6893575946175677,-0.9085523373102447,-0.7205991889431436,-0.9546908315565031,-0.7213438735177866,-0.8585491253370117,-0.49772171960641876,-0.737443121731622,-0.8670287539936102,-0.6751636238374096,-0.14313114361064483,-0.7492282430213464,B
-0.54987714987715,-0.6455867433209335,-0.5679328496229905,-0.7514236410698879,-0.382684842466372,-0.8384761671063126,-0.9011715089034676,-0.7958250497017892,-0.6708385481852317,-0.7021085688649618,-0.8050460378452838,-0.7579561527581329,-0.8261320265749423,-0.9119230368492343,-0.592820477954924,-0.880189729999616,-0.9139565503620803,-0.47542653425006365,-0.4190834305801673,-0.9560196806908323,-0.6510800297939257,-0.7425373134328357,-0.6878632876075332,-0.8176061195059251,-0.5558343789209537,-0.9220925381533118,-0.9213897763578275,-0.6697898725456424,-0.6667465835531046,-0.9410180623973727,B
-0.7484029484029484,-0.5508961785593507,-0.7525963863992033,-0.8758412424503883,-0.2469080075832808,-0.8125268388442428,-0.9525773195876288,-0.9453777335984095,-0.2778473091364204,-0.48093315388066404,-0.9303994779960849,-0.7317892503536068,-0.9435518070018376,-0.9782200148955957,-0.6347010232178671,-0.9040788109229174,-0.9333772218564845,-0.7201426024955437,-0.8253590929391594,-0.8488530246738901,-0.8108085740296286,-0.48027718550106613,-0.8388746803069054,-0.9105273057871967,-0.242818463976755,-0.8813827361721532,-0.9299680511182109,-0.8359627971064416,-0.4830975785183409,-0.7538259441707718,B
-0.3965601965601966,-0.5326344267839027,-0.41599089486413443,-0.6389991371872304,-0.7174325178297376,-0.7925894116925343,-0.8957825679475164,-0.8668986083499006,-0.367959949937422,-0.7792732166890981,-0.9702022765170738,-0.9045261669024044,-0.9401592611789097,-0.974129514503911,-0.8915593024441648,-0.7907208971847755,-0.9347992100065833,-0.7539088362617774,-0.8956649522409992,-0.895498817880583,-0.48886865844575045,-0.4786780383795308,-0.4891885607998141,-0.7011097874474889,-0.700587730304431,-0.6637075414034985,-0.7789137380191693,-0.5713399931105753,-0.4840565811555979,-0.7145484400656814,B
-0.54987714987715,0.15995941832938776,-0.5272442737231469,-0.7442622950819673,-0.0833258102374288,-0.28887798294583156,-0.4915651358950328,-0.546520874751491,-0.20525657071339198,-0.1507402422611035,-0.7890959182193866,-0.3596181046676096,-0.8223625312161335,-0.8953680871508122,-0.49790937213176045,-0.30487383339094365,-0.7522712310730744,-0.32722179781003313,-0.7337309648326633,-0.5689782654337328,-0.4466605975337252,0.4562899786780388,-0.4833759590792839,-0.669759859552323,0.4175526645975034,-0.13979683907209595,-0.2931309904153354,0.005167068549776221,-0.22704387437065443,-0.14285714285714302,M
-0.5773955773955775,-0.3784240784578967,-0.5911224925309433,-0.7719585849870578,-0.4361289157714183,-0.7634500950861911,-0.9648078725398314,-0.9156262425447316,-0.690863579474343,-0.5495737999102737,-0.9067643007322554,-0.6500176803394625,-0.9244216180558829,-0.9587322535955884,-0.628310160791379,-0.8327764335368898,-0.9616063199473338,-0.7201426024955437,-0.7037645329990923,-0.8353430884809536,-0.6130100140693537,-0.19829424307036247,-0.6596140432457569,-0.7991096620477772,-0.23753549494816117,-0.7906103559682162,-0.9280191693290735,-0.649121598346538,-0.38767681611124427,-0.6639737274220032,B
0.07027027027027,-0.4663510314507948,0.07810499359795142,-0.22778257118205358,0.03403448587162594,-0.0845960370529415,-0.0749765698219308,0.0029821073558649047,-0.2503128911138921,-0.5491251682368774,-0.6269847023852678,-0.8660272277227722,-0.6667766102812986,-0.7521233941891741,-0.6885474385559369,-0.2762607059185005,-0.6343647136273864,-0.13674560733384267,-0.5752546426358934,-0.7640507900574172,0.14673508234709898,-0.5042643923240937,0.08509648918856061,-0.1693523104896859,0.2775539853397606,-0.06528509474051869,0.1733226837060704,0.6383052015156736,0.05298489570846332,-0.5192118226600986,M
-0.42014742014742024,-0.6320595197835646,-0.4259496372172429,-0.6552200172562554,-0.45743432337275447,-0.6558493343966628,-0.8008903467666355,-0.7543737574552685,-0.39424280350438057,-0.6173171825930912,-0.9812948597114478,-0.9197754596888259,-0.967582339914244,-0.9844715343621327,-0.7621103443587041,-0.47021546261089986,-0.8391705069124424,-0.5744334097275273,-0.7510192908904927,-0.6423700809683337,-0.5385252006951919,-0.5938166311300639,-0.5268542199488493,-0.7399209981817041,-0.2560258865482403,-0.45065052245539483,-0.5896166134185303,-0.27385463313813296,-0.1445696475665308,-0.4597044334975371,B
-0.18722358722358723,-0.6077105174163004,-0.17655427514582445,-0.47178602243313206,-0.23661641238602527,-0.27783571560027,-0.43580131208997197,-0.3000994035785288,-0.4067584480600752,-0.581875280394796,-0.838541289059668,-0.8287659123055162,-0.8235876172077463,-0.8998830734322,-0.7194819322160655,-0.4200944809309828,-0.7554312047399605,-0.25693913929208045,-0.852155998328795,-0.8018420980565774,-0.1892741868741208,-0.46908315565031966,-0.2206463613113232,-0.4809705937676343,-0.04470712540447774,-0.18403818726897003,-0.2083067092651757,0.36479503961419235,-0.3210261328218651,-0.5272249589490969,M
-0.7641277641277642,-0.33175515725397386,-0.7608479157774932,-0.8872303710094911,-0.13929764376636267,-0.6585485553033557,-0.9764526710402999,-0.8890656063618291,-0.39549436795994986,-0.4226110363391653,-0.9059667947509605,-0.23541371994342286,-0.9160344908825331,-0.9634401880086595,-0.23873950436822244,-0.6165456849867497,-0.9725213956550363,-0.6393175451998981,-0.5337626600971027,-0.8787939643447223,-0.8604651162790699,-0.4211087420042643,-0.8765403394559406,-0.9341024515643613,-0.26923330911972543,-0.8201045880994655,-0.9839456869009585,-0.8462280399586635,-0.6840086310237352,-0.8401313628899837,B
-0.7149877149877151,-0.6320595197835646,-0.7215820173566654,-0.8545297670405523,-0.3628238692786856,-0.8549782221949573,-1.0,-1.0,-0.2240300375469335,-0.5823239120681922,-0.8430363227724207,-0.3083451202263082,-0.8682561372096311,-0.9434507615662757,-0.5240847129210999,-0.8479471521296617,-1.0,-1.0,-0.33408249412917257,-0.9952715223324722,-0.7868079119423986,-0.6172707889125799,-0.8146942571495002,-0.8958555395322589,-0.5188535957207951,-0.9211805454492534,-1.0,-1.0,-0.4691920402781107,-0.9160591133004926,B
-0.5567567567567568,-0.4447074737910044,-0.5662256366481719,-0.7540120793787748,-0.3821431795612531,-0.7185448745475738,-0.849531396438613,-0.7362823061630219,-0.17647058823529438,-0.7519066846119338,-0.8406438048285362,-0.37199434229137196,-0.8754181783913679,-0.9287481139320128,-0.7161505252065132,-0.5996466566808771,-0.8644502962475313,-0.45250827603768784,-0.5320338274913197,-0.8797980812239271,-0.5749399983447823,-0.10127931769722798,-0.6310160427807487,-0.7692645306915793,-0.3022518655484383,-0.7046501925856934,-0.7800319488817892,-0.34330003444712365,-0.1119635578997844,-0.8199014778325124,B
0.25012285012285007,-0.205275617179574,0.20330061175131608,-0.029335634167385827,-0.4417260991243117,-0.6067725906386112,-0.5762886597938145,-0.4013916500994036,-0.8010012515644556,-0.9403319874383134,-0.5845718842891321,-0.6990806223479491,-0.5865805965226405,-0.7060473803432161,-0.5753475881293129,-0.4416023351384568,-0.7197498354180383,-0.14896867838044314,-0.8884614830502369,-0.7277200157007366,0.2626003475957952,-0.24573560767590608,0.2141362473843289,-0.054611574393378826,-0.31810077263422043,-0.6045250361401364,-0.49552715654952073,-0.004478126076472577,-0.6955166626708222,-0.7895566502463054,M
-0.8611302211302212,-0.7193101115995943,-0.8395219803670508,-0.9310612597066438,-0.5561975264060668,-0.5820501809704927,-0.7194001874414246,-0.7833001988071571,0.2928660826032541,-0.13907581875280428,-0.7858333937504531,-0.15806223479490789,-0.825566602271121,-0.9375079591104319,-0.5223850154672468,-0.2870146330222375,-0.7161290322580645,-0.2055003819709702,-0.06697785653570754,-0.5552857625354863,-0.9134320946784741,-0.6156716417910446,-0.9031620553359684,-0.9574267979183647,-0.6408901802813183,-0.7273529896867208,-0.7768370607028754,-0.6495349638305201,-0.19491728602253655,-0.6105090311986863,B
-0.40147420147420165,-0.4927291173486643,-0.4235310855029166,-0.6482312338222606,-0.3640877493906294,-0.742469787129624,-0.9334582942830365,-0.8865805168986084,-0.6170212765957448,-0.6204576043068641,-0.9245269339520046,-0.7808079915134369,-0.930452810629977,-0.9591567394852916,-0.8037869259271848,-0.8671697968275915,-0.9399144173798551,-0.7548255665902724,-0.9155465272075031,-0.9308254753580589,-0.4599023421335764,-0.3837953091684434,-0.4996512438967684,-0.6967207975421656,-0.41187347289176524,-0.7909984379699431,-0.8703674121405751,-0.6483637616259041,-0.6350994965236154,-0.7823316912972086,B
0.10663390663390637,0.006425431180250074,0.053919476454687754,-0.22778257118205358,-0.32003249977430737,-0.37905649960125154,-0.3120899718837863,-0.1778330019880715,-0.19274092615769733,-0.737550471063257,-0.6845501341260058,-0.8658946251768034,-0.7834424916364322,-0.8058015644234517,-0.8532141278852363,-0.6895187617621077,-0.7557603686635945,-0.388846447669977,-0.7089510308164411,-0.7821248938831025,0.2907390548704787,-0.01972281449893387,0.11183445710299922,-0.1342403912471002,-0.2903651852341018,-0.4308583403673196,-0.0806709265175718,0.34757147778160524,0.1282666027331576,-0.5056814449917897,M
0.5262899262899259,0.1471085559688874,0.5788874662114101,0.29767040552200164,0.10986729258824601,0.15956076314336554,0.6508903467666352,0.6103379721669981,0.1163954943679597,-0.4683714670255723,-0.6813601102008264,-0.4696782178217821,-0.631531828676436,-0.7073594276386622,-0.4823401434544651,-0.0598379229557936,-0.4102699144173798,0.2554112554112553,-0.6481537508464076,-0.6125204246501565,0.33708516096995744,0.1012793176972282,0.3920018600325501,0.09336008527180395,0.0886878425675226,-0.24438493853751297,0.2607028753993612,0.8828797795384085,-0.23519539678734125,-0.5747783251231526,M
-0.7892874692874694,-0.43523841731484625,-0.7626973965002135,-0.8952545297670407,-0.19906111763112744,-0.32507208146739475,-0.3875351452671041,-0.6306163021868787,-0.5481852315394242,0.3781965006729475,-0.7703907779308344,-0.1598302687411597,-0.7761862130707251,-0.9222264670811193,-0.2421388992759289,0.6481929561777473,-0.21198156682027647,0.2528647822765471,-0.15687715203642072,0.5490602378844169,-0.8099809649921379,-0.3406183368869935,-0.8162055335968381,-0.9072042134303091,-0.22168658786237883,-0.4805328365883712,-0.44313099041533544,-0.3172580089562521,-0.5152241668664588,-0.19934318555008224,B
-0.652088452088452,-0.4264457220155564,-0.6299615877080664,-0.8201898188093184,-0.21838042791369494,-0.3060548432611496,-0.27460168697282106,-0.7163021868787276,-0.06633291614518155,0.177658142664872,-0.9069093018197636,-0.43343352192362095,-0.8480893370400038,-0.9650223626884621,-0.6634599041370636,0.09244536620962496,-0.41540487162606976,-0.3307868601986249,-0.7000187290198959,-0.2948543574108389,-0.7007365720433669,-0.15031982942430688,-0.6524064171122996,-0.8553514326917048,-0.16093244403354712,-0.11224301694948147,0.18785942492012797,-0.1608680675163623,-0.1824502517381923,-0.022003284072249496,B
-0.6285012285012286,-0.6800811633412244,-0.6197183098591548,-0.8085418464193271,-0.14760314164484978,-0.43181399914115703,-0.6843017806935333,-0.7421471172962226,-0.36170212765957466,-0.2202781516375052,-0.8810991082433117,-0.3777404526166902,-0.9179192385619376,-0.9477727997159804,-0.2904103069653602,-0.2536006452356262,-0.6344305464121132,-0.23911382734912145,-0.744680238002622,-0.583583601858529,-0.727220061243069,-0.591684434968017,-0.7498256219483841,-0.8648191109160448,-0.16357392854784392,-0.6419749493067886,-0.7129392971246007,-0.5233895969686531,-0.6518820426756173,-0.6572742200328408,B
-0.547911547911548,-0.40277308082516083,-0.5576895717740789,-0.7534943917169975,-0.4196984743161507,-0.7008159008649777,-0.8761480787253983,-0.8090457256461232,-0.632040050062578,-0.5414984297891432,-0.9960124700935257,-0.7638790664780764,-0.9913867031051218,-0.9926641120334032,-0.8814291056191996,-0.8421861197526597,-0.9231731402238315,-0.7169340463458111,-0.9143939721369811,-0.9629572154926106,-0.641976330381528,-0.17537313432835822,-0.6710067426179959,-0.8107091353689886,-0.37621343194875534,-0.6720513044406283,-0.6905750798722045,-0.4183947640372029,-0.33828818029249574,-0.7819376026272579,B
-0.6737100737100739,-0.6618194115657762,-0.6828851899274436,-0.8345987920621226,-0.13388101471517566,-0.7665787375007669,-0.8892689784442361,-0.7432405566600397,-0.677096370463079,-0.27097353073126973,-0.9326469948524614,-0.3613861386138614,-0.941572821938463,-0.9546417532039038,-0.09936431315225902,-0.6359411606559895,-0.9043449637919684,-0.19378660555131144,-0.3868118886055524,-0.6499465992386968,-0.8025324836547217,-0.7441364605543709,-0.8285282492443617,-0.9032541225155182,-0.3339496797200028,-0.8930640044241349,-0.9370926517571885,-0.7033413709955219,-0.8566291057300406,-0.7651231527093596,B
-0.2432432432432432,-0.8525532634426785,-0.2235026319533362,-0.5203623813632443,0.3193102825674825,-0.1649592049567512,-0.04779756326148088,0.0904572564612327,-0.17647058823529438,-0.09152086137281268,-0.7777858333937504,-0.8682372701555869,-0.8070018376289874,-0.856006668287431,-0.7498045347928068,-0.5975342781426431,-0.7167215273206057,-0.32773109243697474,-0.7585108988488856,-0.7062684278268172,-0.18679135976164885,-0.732409381663113,-0.21250871890258094,-0.46090663991472813,0.08208413128178016,-0.3577048830417867,-0.06869009584664532,0.25869789872545645,-0.22656437305202592,-0.399014778325123,M
0.11449631449631448,0.1214068312478862,0.15492957746478875,-0.17946505608283003,0.2434774758508622,-0.02018281087049867,-0.09231490159325217,0.4602385685884691,-0.5919899874843555,-0.021982951996410982,-0.7066627999709998,0.12703323903818964,-0.5246666352542053,-0.7693343675353193,-0.6034945779651222,0.11856204631870049,-0.8595128373930218,-0.06137000254647318,-0.39430349656394514,-0.13830340760755455,-0.05933956798808282,0.10341151385927505,-0.023017902813299296,-0.3380149225656781,-0.10149904246186381,-0.5063402897032143,-0.6115015974440894,0.26834309335170525,-0.6605130664109327,-0.516847290640394,M
-0.4476658476658477,0.4210348326006086,-0.4534073125622422,-0.6754098360655738,-0.2810327706057596,-0.6633335378197657,-0.867900656044986,-0.6755467196819085,-0.9161451814768458,-0.5639300134589504,-0.835858768940767,-0.3087871287128713,-0.8558168025255619,-0.9166309712623053,-0.7193459564197572,-0.80397127165188,-0.9477551020408164,-0.5351158645276292,-0.8242065378686374,-0.8142566340176541,-0.4963171397831665,0.5772921108742006,-0.5416182283189956,-0.709448868267603,-0.39206233903453747,-0.7772215269086358,-0.8881309904153355,-0.4651739579745091,-0.7156557180532246,-0.7175697865353039,B
-0.5803439803439805,-0.4440311126141361,-0.5992317541613317,-0.7713546160483176,-0.563058589870904,-0.8801300533709588,-0.9927553889409559,-0.9444135188866799,-0.9073842302878599,-0.5397039030955586,-0.9136518523888928,-0.7571163366336633,-0.9331856947651134,-0.9627841643609365,-0.7949484991671482,-0.9109920497753197,-0.9922053982883476,-0.79877769289534,-0.8524441370964255,-0.926535157783275,-0.6601837292063231,-0.45469083155650303,-0.7037898163217857,-0.8236880055175873,-0.6020603579211519,-0.9095574894975309,-0.9876485623003195,-0.8073716844643473,-0.7276432510189403,-0.8013793103448276,B
-0.7012285012285013,-0.17010483598241466,-0.7030872101294636,-0.8456427955133736,-0.3611988805633295,-0.7665787375007669,-0.8306466729147142,-0.8604373757455268,-0.11389236545682113,-0.5814266487213997,-0.8598564489233669,-0.4427157001414427,-0.8602459595721623,-0.9503197150541991,-0.6716184519155589,-0.6307562315166877,-0.8030941408821594,-0.4677871148459384,-0.7435276829320999,-0.8411852230508722,-0.6858396093685346,0.0671641791044777,-0.6927458730527786,-0.8449432566305097,-0.2190451033480818,-0.7238602516711782,-0.6921725239616613,-0.48432655873234587,-0.34691920402781107,-0.7192775041050905,B
-0.5675675675675675,-0.43726750084545163,-0.5679328496229905,-0.763330457290768,-0.30956035027534523,-0.6380590147843691,-0.8633552014995314,-0.8482107355864811,-0.8047559449311639,-0.44369672498878465,-0.9238744290582179,-0.6332213578500706,-0.9132073693634265,-0.9655240278308386,-0.7825747017030968,-0.7233168183738525,-0.9080315997366688,-0.737153043035396,-0.8559018023079914,-0.9171329724598124,-0.6378382851940745,-0.15511727078891235,-0.632992327365729,-0.8086400401279077,-0.34451561777719086,-0.6107343481677678,-0.7412140575079872,-0.6079917326903204,-0.6149604411412131,-0.7104761904761905,B
-0.42113022113022125,-0.7666553939803856,-0.4314980793854035,-0.6653149266609146,-0.2086304956215581,-0.5845040181583951,-0.8178069353327085,-0.7452286282306163,-0.9349186483103877,-0.4167788245850157,-0.9305444790835931,-0.96755657708628,-0.9402534985628799,-0.9611248104284607,-0.8354692864670088,-0.7177478204094174,-0.8912442396313364,-0.6608607079195314,-0.8798173200213222,-0.8370774721813983,-0.47231647769593677,-0.769189765458422,-0.5065101139269939,-0.7090726691328609,-0.20847916529089372,-0.5728963529993888,-0.7190095846645368,-0.4449879435067171,-0.6274274754255573,-0.5805582922824304,B
-0.5302211302211304,-0.5529252620899561,-0.5258215962441315,-0.7452113891285592,0.14056152387830645,-0.45328507453530464,-0.722211808809747,-0.6740556660039762,-0.20525657071339198,-0.2965455361148499,-0.896106720800406,-0.6752121640735501,-0.9237619563680912,-0.956918541157766,-0.4568446816466668,-0.742328225217959,-0.8304805793285056,-0.40870893812070275,-0.4677788823097203,-0.8603547271084172,-0.6188032773317886,-0.5,-0.658102766798419,-0.8057558467615524,0.1468005018820575,-0.7131879966236866,-0.6982428115015974,-0.4205304857044436,-0.2558139534883721,-0.7355665024630541,B
-0.17641277641277653,-0.6516739939127496,-0.19789443733105716,-0.46591889559965494,-0.23589419517919996,-0.5973866633948838,-0.7422680412371134,-0.5499005964214712,-0.46558197747184016,-0.6271870794078063,-0.9098818241136808,-0.877563649222065,-0.9084012627809452,-0.9440296059613255,-0.8473671686439813,-0.80397127165188,-0.8794601711652403,-0.5545199898141076,-0.8426474189969888,-0.9387671270390419,-0.2761731358106432,-0.5970149253731343,-0.3182980702162288,-0.5575271176876293,-0.3471571022914879,-0.7188151856487277,-0.6309904153354633,-0.22218394764037197,-0.43658595061136407,-0.804663382594417,B
-0.538083538083538,-0.3114643219479203,-0.5374875515720585,-0.7495254529767041,-0.42439288616051285,-0.4968406846205754,-0.6799437675726336,-0.691948310139165,-0.4080100125156445,-0.4593988335576493,-0.8188936417023127,-0.6995226308345119,-0.8282994864062574,-0.9189849384688409,-0.6725022945915626,-0.396282213772708,-0.689795918367347,-0.2854596384008148,-0.48535534713518025,-0.6621785684944637,-0.6279069767441863,-0.41098081023454136,-0.6411299697744712,-0.8061947457520848,-0.5531928944066566,-0.6342133092722493,-0.6958466453674121,-0.47468136410609707,-0.4811795732438262,-0.7058784893267651,B
0.17248157248157248,-0.21947920189381143,0.16773367477592838,-0.11820534943917171,0.028617856820438714,-0.13796699588982286,-0.0749765698219308,0.2713717693836979,-0.04755944931163958,-0.5715567519066846,-0.5423765678242586,-0.8113949787835926,-0.6392592941619941,-0.6654125038107257,-0.6983376958901315,-0.27395629296769974,-0.7477287689269256,0.048128342245989275,-0.6265433432741208,-0.6694812367068617,0.20880576015890062,-0.2798507462686566,0.10718437572657491,-0.08031851526741485,-0.032820445090140815,-0.22924974047016144,-0.28051118210862613,0.6741302101274544,-0.03620234955646118,-0.5753037766830871,M
-0.1636363636363638,-0.2560027054447076,-0.16090482287665386,-0.4540983606557377,0.16042249706599288,-0.30973559904300363,-0.3074039362699158,-0.15626242544731617,-0.19899874843554466,-0.44683714670255714,-0.7657507431305735,-0.614657001414427,-0.7631814540828347,-0.8568942296931739,-0.6611483155998232,-0.6432384683335253,-0.7861751152073733,-0.2910618792971734,-0.8322744233622912,-0.8321481711380295,-0.146238516924605,-0.021321961620468954,-0.15670774238549168,-0.44899366731456514,0.16000792445354284,-0.4811149595909616,-0.4253993610223642,0.09059593523940745,-0.2807480220570604,-0.6486042692939245,M
-0.6481572481572482,-0.2188028407169429,-0.6505904111537915,-0.8140638481449527,-0.3687821612349915,-0.7155389239923932,-0.7594657919400187,-0.8112326043737574,-0.7759699624530663,-0.3337819650067293,-0.9129993474951061,-0.7233468882602545,-0.9208405974650145,-0.9649451834357888,-0.49688955365944854,-0.7442485693436263,-0.8391705069124424,-0.6722689075630253,-0.8230539827981155,-0.8606285771663821,-0.6651493834312672,-0.08688699360341157,-0.6892583120204605,-0.8270110978744748,0.3039688304827308,-0.626839751239437,-0.5015974440894568,-0.42969342059937987,-0.4121313833613043,-0.5655829228243021,B
-0.8891400491400492,-0.6665539398038554,-0.8453549580310145,-0.9456427955133737,-0.1838945562878036,-0.17968222808416656,-0.5967197750702906,-0.7145129224652087,-0.2565707133917394,0.7658142664872143,-0.7014427608207061,-0.7825318246110324,-0.7727936672477972,-0.9300987508537955,0.053608457694530376,0.7557322272151172,-0.6266622778143516,-0.10058568882098295,-0.542694961893648,0.9151064820308721,-0.9363568650169661,-0.8054371002132196,-0.9383864217623809,-0.97354066085648,-0.3458363600343395,-0.5802699110322012,-0.7709265175718849,-0.6702721322769549,-0.6878446415727644,-0.3018062397372743,B
-0.41228501228501235,-0.4453838349678729,-0.42808365343576615,-0.6514236410698879,-0.5159339171255757,-0.7277467640022085,-0.8649953139643861,-0.8678926441351889,-0.793491864831039,-0.759533423059668,-0.9016892626694699,-0.8244342291371993,-0.9231022946802997,-0.9454188325094448,-0.9235136145766053,-0.7375273649037908,-0.8828176431863068,-0.7031830914183855,-0.8919191482618027,-0.9063615368465252,-0.47231647769593677,-0.4434968017057568,-0.5358056265984656,-0.6967207975421656,-0.6573994584956746,-0.6990230035606524,-0.7501597444089456,-0.5853255253186358,-0.6418125149844163,-0.80440065681445,B
-0.07223587223587247,0.001690902942171002,-0.05704936690852169,-0.3542709232096636,-0.0165207186061207,0.0037421017115513155,-0.20712277413308355,-0.210337972166998,-0.22528160200250325,-0.3526244952893678,-0.6546799100993257,-0.6990806223479491,-0.7221881920557885,-0.7601886260935335,-0.7207737022809939,0.03521911126473887,-0.7200789993416721,-0.42602495543672014,-0.8348676722709656,-0.5117436033190627,0.1881155342216334,0.16204690831556512,0.09672169262962083,-0.09787447488870771,0.15340421316779995,0.38178537124894474,0.04888178913738028,0.30830175680330707,-0.1800527451450491,0.03316912972085384,M
-0.44078624078624085,-0.41900574907000343,-0.44970835111680185,-0.6772217428817947,-0.10499232644217749,-0.6179988957732655,-0.8137769447047798,-0.7236580516898609,-0.5869837296620775,-0.7012113055181697,-0.8690640179801348,-0.5523338048090523,-0.8735334307119634,-0.9309477226332018,-0.7164224767991296,-0.7569228405730306,-0.8767610269914418,-0.5229946524064171,-0.7320021322268804,-0.9208755899186665,-0.4921790945957132,-0.25799573560767564,-0.5311555452220413,-0.7133362593266035,-0.1714983820907352,-0.7131879966236866,-0.7793929712460064,-0.4549776093696176,-0.48453608247422686,-0.8583908045977011,B
-0.3100737100737103,-0.037538045316198865,-0.296059183383127,-0.579551337359793,0.16583912611717988,-0.2115821115269002,-0.4062792877225867,-0.10248508946322077,-0.19274092615769733,-0.27770300583221186,-0.8236061770463278,-0.5929985855728429,-0.8404561089384159,-0.8922809170438802,-0.6607403882108984,-0.5996466566808771,-0.8475971033574721,-0.3969951617010441,-0.7273919119447926,-0.7924399127331148,-0.309277497310271,0.13912579957356086,-0.3334108346896072,-0.5718226848078249,0.23661097536815667,-0.39010973018598827,-0.5169329073482427,0.11195315191181532,-0.17621673459602016,-0.5552052545155994,M
-0.3611793611793612,-0.3276969901927631,-0.28994167022336037,-0.6126833477135463,-0.5352532274081432,0.2509661983927367,0.4072164948453607,-0.22485089463220687,-0.504380475594493,0.22252131000448605,-0.8199086493148697,-0.5006188118811881,-0.7510248315506762,-0.9153961032195326,-0.756263385117449,0.38664208626185825,-0.055299539170507006,0.16730328495034374,-0.5354914927028857,0.09812047576883409,-0.4756269138458993,-0.37579957356076754,-0.42176238084166484,-0.7073170731707317,-0.7580400184903917,-0.2393398725150625,0.08354632587859423,0.036858422321736084,-0.618796451690242,-0.3044334975369458,B
-0.144963144963145,-0.29658437605681454,-0.12676056338028174,-0.43753235547886116,-0.17522794980590417,-0.16434574565977556,-0.1597938144329898,-0.11868787276341941,-0.39173967459324155,-0.42620008972633494,-0.86275647067353,-0.5916725601131541,-0.8374405126513688,-0.9063661306567569,-0.6659074684706121,-0.2570572646618273,-0.6464121132323897,-0.07664884135472372,-0.7902061632882396,-0.668294553122347,-0.2695522635107179,-0.12420042643923224,-0.22994652406417115,-0.5366480657094488,-0.07112197054744795,-0.1473644381057717,-0.06357827476038325,0.40199793317258004,-0.3042435866698632,-0.47533661740558286,M
-0.9176412776412777,-0.2377409536692594,-0.904111537914355,-0.9647972389991373,0.29403268032860863,-0.569044843874609,-0.85941893158388,-0.907962226640159,-0.34918648310388,-0.23149394347240904,-0.8232436743275574,-0.24557991513437039,-0.8364039014276964,-0.9573044374211325,-0.30536764455926846,-0.4360333371740215,-0.8025016458196181,-0.5284441049146931,-0.30757372750716727,-0.8085057828003906,-0.9502606968468098,-0.1993603411513858,-0.944199023482911,-0.9801241457144648,0.22472429505381974,-0.7234721696694512,-0.8562140575079872,-0.8086117809162935,-0.34356269479741064,-0.7127093596059113,B
-0.38378378378378386,-0.21947920189381143,-0.40432493953620696,-0.6355478861087145,-0.3126297734043513,-0.6928409300042944,-0.9314901593252108,-0.8115308151093439,-0.7384230287859823,-0.6451323463436518,-0.895236714275357,-0.4948727015558698,-0.914243980587099,-0.943103454929246,-0.6141006900771662,-0.7776625571302378,-0.951928900592495,-0.48866819455054744,-0.9109363069254152,-0.8197336351769526,-0.47314408673342734,-0.026652452025586193,-0.5232504068821207,-0.7032415825443601,-0.24017697946245797,-0.7593697548291956,-0.9004632587859425,-0.45139510850843945,-0.7012706784943659,-0.7251888341543513,B
0.12039312039312033,0.1423740277308081,0.11367193057333913,-0.17428817946505615,-0.10860341247630245,-0.22753205324826697,-0.09981255857544535,-0.03936381709741543,-0.2565707133917394,-0.4724091520861373,-0.6217646632349743,-0.7167609618104667,-0.6641379635301324,-0.7594940128194738,-0.6138967263827038,-0.5729538733341014,-0.7374588545095457,-0.34148204736440024,-0.8613764388929708,-0.77217500844371,0.22121989572126077,0.27292110874200426,0.19204836084631483,-0.07091353689886515,0.4135904378260582,-0.30764230481900834,-0.08083067092651752,0.2897003100241131,-0.20642531766962358,-0.44893267651888347,M
-0.5656019656019657,-0.4501183632059522,-0.575046237018068,-0.7669542709232098,-0.06346483704974282,-0.685970185878167,-0.8833177132146205,-0.7076540755467198,-0.25907384230287844,-0.28622700762673814,-0.8175161313709853,-0.49133663366336633,-0.8442256042972247,-0.9339577134874604,-0.7470850188666416,-0.816837577293851,-0.925543120473996,-0.22638146167557927,-0.6351875063030354,-0.7756437758445991,-0.6800463461060997,-0.5255863539445627,-0.7107649383864219,-0.8413693648504608,-0.43432609126329,-0.8713702205275975,-0.920447284345048,-0.5947640372028935,-0.7007911771757371,-0.756847290640394,B
